年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T1,議員(區域)選舉,city,10,002,06,000,0000,第06選舉區,9,陳鴻禧,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,07,000,0000,第07選舉區,1,沈信雄,999,無黨籍及未經政黨推薦,男,55,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,07,000,0000,第07選舉區,2,張明華,16,民主進步黨,男,61,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,07,000,0000,第07選舉區,3,簡松樹,16,民主進步黨,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,07,000,0000,第07選舉區,4,林義剛,1,中國國民黨,男,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,1,謝燦輝,16,民主進步黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,2,林佩螢,16,民主進步黨,女,35,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,3,邱素梅,999,無黨籍及未經政黨推薦,女,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,4,張芷珊,999,無黨籍及未經政黨推薦,女,33,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,5,江汶賢,16,民主進步黨,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,08,000,0000,第08選舉區,6,楊弘旻,1,中國國民黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,09,000,0000,第09選舉區,1,吳珮菱,999,無黨籍及未經政黨推薦,女,41,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,09,000,0000,第09選舉區,2,陳文昌,16,民主進步黨,男,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,09,000,0000,第09選舉區,3,江信賢,999,無黨籍及未經政黨推薦,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,10,000,0000,第10選舉區,1,陳金麟,1,中國國民黨,男,68,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,002,10,000,0000,第10選舉區,2,李茂豐,1,中國國民黨,男,65,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,10,000,0000,第10選舉區,3,謝正信,16,民主進步黨,男,43,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,002,10,000,0000,第10選舉區,4,陳玉萍,999,無黨籍及未經政黨推薦,女,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,1,林禹佑,999,無黨籍及未經政黨推薦,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,2,蔡蕥鍹,16,民主進步黨,女,44,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,3,陳冠宇,79,綠黨,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,4,蔡志環,1,中國國民黨,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,5,林增堂,1,中國國民黨,男,59,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,6,張珈源,16,民主進步黨,男,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,7,吳旭智,1,中國國民黨,男,46,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,8,王炳漢,1,中國國民黨,男,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,9,杜文中,1,中國國民黨,男,55,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,10,范植華,999,無黨籍及未經政黨推薦,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,11,許育綸,15,勞動黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,12,林碩彥,350,台灣民眾黨,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,13,歐陽霆,16,民主進步黨,男,31,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,14,邱靖雅,999,無黨籍及未經政黨推薦,女,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,15,朱健銘,999,無黨籍及未經政黨推薦,男,42,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,16,林祺軒,999,無黨籍及未經政黨推薦,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,17,陳立基,350,台灣民眾黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,18,陳凱榮,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,19,連郁婷,267,時代力量,女,34,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,20,陳文得,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,21,鄭美琴,999,無黨籍及未經政黨推薦,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,01,000,0000,第01選舉區,22,鄭福強,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,1,范振龍,1,中國國民黨,男,61,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,2,萬正英,1,中國國民黨,男,61,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,3,吳菊花,1,中國國民黨,女,62,Y,!,婦女保障當選,Y
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,4,齊占翔,1,中國國民黨,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,5,陳栢誠,1,中國國民黨,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,6,何建樺,16,民主進步黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,7,陳德木,1,中國國民黨,男,64,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,8,甄克堅,999,無黨籍及未經政黨推薦,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,9,羅美文,15,勞動黨,男,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,02,000,0000,第02選舉區,10,張燦堂,999,無黨籍及未經政黨推薦,男,61,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,03,000,0000,第03選舉區,1,徐勝凌,350,台灣民眾黨,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,03,000,0000,第03選舉區,2,吳傳地,16,民主進步黨,男,58,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,03,000,0000,第03選舉區,3,何智達,999,無黨籍及未經政黨推薦,男,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,03,000,0000,第03選舉區,4,張鎮榮,1,中國國民黨,男,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,04,000,0000,第04選舉區,1,徐瑜新,1,中國國民黨,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,04,000,0000,第04選舉區,2,吳發勝,16,民主進步黨,男,64,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,04,000,0000,第04選舉區,3,羅仕琦,1,中國國民黨,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,05,000,0000,第05選舉區,1,呂宛庭,999,無黨籍及未經政黨推薦,女,26,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,05,000,0000,第05選舉區,2,范曰富,1,中國國民黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,05,000,0000,第05選舉區,3,林保祿,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,06,000,0000,第06選舉區,1,張良印,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,06,000,0000,第06選舉區,2,張永奎,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,07,000,0000,第07選舉區,1,鄭昱芸,999,無黨籍及未經政黨推薦,女,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,07,000,0000,第07選舉區,2,劉代洋,1,中國國民黨,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,1,呂幸潤,999,無黨籍及未經政黨推薦,男,36,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,2,范振東,999,無黨籍及未經政黨推薦,男,72,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,3,林昭錡,999,無黨籍及未經政黨推薦,男,62,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,4,上官秋燕,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,5,鄭朝鐘,999,無黨籍及未經政黨推薦,男,44,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,6,林若宸,999,無黨籍及未經政黨推薦,女,26,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,7,楊昌德,16,民主進步黨,男,61,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,8,陳晏華,999,無黨籍及未經政黨推薦,女,47,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,9,彭致豪,267,時代力量,男,28,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,10,劉興藻,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,11,余筱菁,79,綠黨,女,41,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,12,彭余美玲,1,中國國民黨,女,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,13,鄭正,999,無黨籍及未經政黨推薦,男,45,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,14,馮守亮,1,中國國民黨,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,15,范振港,999,無黨籍及未經政黨推薦,男,70,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,16,黃豪杰,1,中國國民黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,08,000,0000,第08選舉區,17,林子丞,350,台灣民眾黨,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,09,000,0000,第09選舉區,1,邱坤桶,1,中國國民黨,男,61,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,10,000,0000,第10選舉區,1,王辰翔,1,中國國民黨,男,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,004,10,000,0000,第10選舉區,2,范文鴻,16,民主進步黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,004,10,000,0000,第10選舉區,3,湯惠鈴,999,無黨籍及未經政黨推薦,女,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,1,禹耀東,999,無黨籍及未經政黨推薦,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,2,曾美露,1,中國國民黨,女,67,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,3,湯維岳,999,無黨籍及未經政黨推薦,男,74,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,4,許櫻萍,16,民主進步黨,女,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,5,張志宇,999,無黨籍及未經政黨推薦,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,6,孫素娥,999,無黨籍及未經政黨推薦,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,7,林志豪,267,時代力量,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,8,羅以明,999,無黨籍及未經政黨推薦,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,9,莊智凱,999,無黨籍及未經政黨推薦,男,26,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,10,徐筱菁,16,民主進步黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,11,鄭碧玉,1,中國國民黨,女,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,12,楊喬安,350,台灣民眾黨,女,45,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,13,余文忠,999,無黨籍及未經政黨推薦,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,14,黃萬盛,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,15,謝庚霖,1,中國國民黨,男,62,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,01,000,0000,第01選舉區,16,楊明燁,999,無黨籍及未經政黨推薦,男,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,02,000,0000,第02選舉區,1,黎尚安,1,中國國民黨,女,52,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,02,000,0000,第02選舉區,2,徐文達,1,中國國民黨,男,64,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,02,000,0000,第02選舉區,3,吳昌運,999,無黨籍及未經政黨推薦,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,02,000,0000,第02選舉區,4,黃芳椿,1,中國國民黨,男,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,02,000,0000,第02選舉區,5,羅貴星,16,民主進步黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,1,張顧礫,999,無黨籍及未經政黨推薦,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,2,陳品安,999,無黨籍及未經政黨推薦,女,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,3,傅郁揚,350,台灣民眾黨,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,4,徐永煌,999,無黨籍及未經政黨推薦,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,5,劉寶鈴,999,無黨籍及未經政黨推薦,女,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,6,周玉滿,999,無黨籍及未經政黨推薦,女,60,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,7,翁杰,16,民主進步黨,男,32,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,03,000,0000,第03選舉區,8,孟文源,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,1,李文斌,999,無黨籍及未經政黨推薦,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,2,邱毓興,16,民主進步黨,男,37,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,3,謝大山,999,無黨籍及未經政黨推薦,男,71,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,4,林寶珠,999,無黨籍及未經政黨推薦,女,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,5,張佳玲,999,無黨籍及未經政黨推薦,女,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,6,吳亭亭,999,無黨籍及未經政黨推薦,女,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,7,徐明傑,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,8,陳碧華,999,無黨籍及未經政黨推薦,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,9,蕭國清,999,無黨籍及未經政黨推薦,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,10,廖英利,999,無黨籍及未經政黨推薦,女,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,11,葉忠倫,267,時代力量,男,43,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,12,鄭秋風,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,13,謝端容,350,台灣民眾黨,女,65,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,04,000,0000,第04選舉區,14,廖秀紅,999,無黨籍及未經政黨推薦,女,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,1,黎光明,999,無黨籍及未經政黨推薦,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,2,吳翌立,267,時代力量,女,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,3,曾宛菁,113,中華統一促進黨,女,37,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,4,陳光軒,16,民主進步黨,男,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,5,曾玟學,999,無黨籍及未經政黨推薦,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,6,黃聲全,999,無黨籍及未經政黨推薦,男,70,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,7,林志學,350,台灣民眾黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,8,張淑芬,1,中國國民黨,女,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,9,李貴富,16,民主進步黨,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,10,温俊勇,999,無黨籍及未經政黨推薦,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,11,黃桂坤,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,12,陳永賢,999,無黨籍及未經政黨推薦,男,66,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,13,蕭詠萱,999,無黨籍及未經政黨推薦,女,26,N,!,婦女保障當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,14,饒斯淵,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,15,徐沄臻,999,無黨籍及未經政黨推薦,女,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,16,陳詩弦,16,民主進步黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,17,徐功凡,999,無黨籍及未經政黨推薦,男,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,18,劉恭銘,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,19,鍾維發,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,20,李本欽,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,05,000,0000,第05選舉區,21,鄭聚然,1,中國國民黨,男,62,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,06,000,0000,第06選舉區,1,盛瑛,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,06,000,0000,第06選舉區,2,胡娘妹,999,無黨籍及未經政黨推薦,女,66,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,005,06,000,0000,第06選舉區,3,楊恭林,999,無黨籍及未經政黨推薦,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,005,06,000,0000,第06選舉區,4,陳春暖,16,民主進步黨,女,58,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,1,李寶銀,999,無黨籍及未經政黨推薦,女,44,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,2,顧黃水花,1,中國國民黨,女,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,3,林茂明,999,無黨籍及未經政黨推薦,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,4,白玉如,1,中國國民黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,5,許原龍,1,中國國民黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,6,李成濟,16,民主進步黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,7,陳銌銌,999,無黨籍及未經政黨推薦,女,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,007,01,000,0000,第01選舉區,8,莊陞漢,16,民主進步黨,男,44,Y,*,當選,Y
